series,tag,episode,start_step,goal_offset,budget,success,distance,across_wall,initially_success
focus_noop_long,focus_noop_long_s43,4147,7,75,150,False,53.33341979980469,True,False
focus_noop_long,focus_noop_long_s43,1261,1,75,150,False,93.33433532714844,True,False
focus_noop_long,focus_noop_long_s43,6952,5,75,150,False,87.85852813720703,True,False
focus_noop_long,focus_noop_long_s43,3172,15,75,150,False,109.28956604003906,True,False
focus_noop_long,focus_noop_long_s43,3864,22,75,150,False,138.0144805908203,True,False
focus_noop_long,focus_noop_long_s43,8241,6,75,150,False,116.76714324951172,True,False
focus_noop_long,focus_noop_long_s43,112,25,75,150,False,66.70320892333984,True,False
focus_noop_long,focus_noop_long_s43,2699,2,75,150,False,57.53940963745117,True,False
focus_noop_long,focus_noop_long_s43,6558,21,75,150,False,92.66039276123047,True,False
focus_noop_long,focus_noop_long_s43,4622,0,75,150,False,116.47784423828125,False,False
focus_noop_long,focus_noop_long_s43,8925,6,75,150,False,106.19744873046875,True,False
focus_noop_long,focus_noop_long_s43,4785,19,75,150,False,143.44590759277344,True,False
focus_noop_long,focus_noop_long_s43,8981,8,75,150,False,21.931835174560547,False,False
focus_noop_long,focus_noop_long_s44,358,14,75,150,False,74.26042938232422,True,False
focus_noop_long,focus_noop_long_s44,9910,4,75,150,False,58.86955642700195,False,False
focus_noop_long,focus_noop_long_s44,1570,9,75,150,False,45.836917877197266,True,False
focus_noop_long,focus_noop_long_s44,593,9,75,150,False,150.70538330078125,True,False
focus_noop_long,focus_noop_long_s44,5461,6,75,150,False,110.2135238647461,True,False
focus_noop_long,focus_noop_long_s44,2590,10,75,150,False,78.14864349365234,True,False
focus_noop_long,focus_noop_long_s44,235,0,75,150,False,110.31562805175781,True,False
focus_noop_long,focus_noop_long_s44,7768,14,75,150,False,128.18780517578125,False,False
focus_noop_long,focus_noop_long_s44,4214,5,75,150,False,119.99211883544922,True,False
focus_noop_long,focus_noop_long_s44,3372,1,75,150,False,89.21620178222656,True,False
focus_noop_long,focus_noop_long_s44,5769,19,75,150,False,127.7724609375,True,False
focus_noop_long,focus_noop_long_s44,4981,18,75,150,False,123.1775131225586,True,False
focus_noop_long,focus_noop_long_s44,7320,21,75,150,False,48.98276901245117,True,False
focus_noop_long,focus_noop_long_s44,8169,10,75,150,False,107.05118560791016,False,False
focus_noop_long,focus_noop_long_s44,4083,9,75,150,False,86.15580749511719,True,False
focus_noop_long,focus_noop_long_s44,5171,21,75,150,False,32.77513885498047,False,False
focus_noop_long,focus_noop_long_s44,4522,9,75,150,False,119.11917877197266,True,False
focus_noop_long,focus_noop_long_s44,6349,14,75,150,False,115.61875915527344,True,False
focus_noop_long,focus_noop_long_s44,6870,3,75,150,False,120.73965454101562,True,False
focus_noop_long,focus_noop_long_s44,9654,17,75,150,False,40.93009567260742,True,False
focus_noop_long,focus_noop_long_s44,883,4,75,150,False,138.05355834960938,False,False
focus_noop_long,focus_noop_long_s44,506,6,75,150,False,88.05479431152344,True,False
focus_noop_long,focus_noop_long_s44,9648,9,75,150,False,112.88571166992188,True,False
focus_noop_long,focus_noop_long_s44,5919,5,75,150,False,106.96991729736328,True,False
focus_noop_long,focus_noop_long_s44,9573,4,75,150,False,171.23785400390625,False,False
focus_noop_long,focus_noop_long_s44,9302,14,75,150,False,57.968223571777344,True,False
focus_noop_long,focus_noop_long_s44,5414,4,75,150,False,131.25247192382812,True,False
focus_noop_long,focus_noop_long_s44,9266,24,75,150,False,36.505592346191406,False,False
focus_noop_long,focus_noop_long_s44,78,11,75,150,False,78.70008087158203,True,False
focus_noop_long,focus_noop_long_s44,2913,2,75,150,False,57.48331069946289,False,False
focus_noop_long,focus_noop_long_s44,1278,6,75,150,False,107.57122802734375,False,False
focus_noop_long,focus_noop_long_s44,2638,11,75,150,False,67.97197723388672,False,False
focus_noop_long,focus_noop_long_s44,5715,22,75,150,False,113.07353973388672,False,False
focus_noop_long,focus_noop_long_s44,8480,4,75,150,False,74.80021667480469,True,False
focus_noop_long,focus_noop_long_s44,9421,8,75,150,False,58.45785903930664,True,False
focus_noop_long,focus_noop_long_s44,8000,16,75,150,False,127.48991394042969,False,False
focus_noop_long,focus_noop_long_s44,215,16,75,150,False,37.360374450683594,True,False
focus_noop_long,focus_noop_long_s44,6877,5,75,150,False,116.50761413574219,False,False
focus_noop_long,focus_noop_long_s44,9268,16,75,150,False,93.8376235961914,True,False
focus_noop_long,focus_noop_long_s44,1030,11,75,150,False,78.64220428466797,False,False
focus_noop_long,focus_noop_long_s44,415,13,75,150,False,124.71949005126953,True,False
focus_noop_long,focus_noop_long_s44,8674,9,75,150,False,128.1534881591797,True,False
focus_noop_long,focus_noop_long_s44,6424,20,75,150,False,107.19671630859375,True,False
focus_noop_long,focus_noop_long_s44,2774,10,75,150,False,71.83084869384766,False,False
focus_noop_long,focus_noop_long_s44,945,24,75,150,False,115.46971893310547,True,False
focus_noop_long,focus_noop_long_s44,5862,17,75,150,False,66.76365661621094,True,False
focus_noop_long,focus_noop_long_s44,5326,2,75,150,False,102.90464782714844,True,False
focus_noop_long,focus_noop_long_s44,863,20,75,150,False,123.92216491699219,True,False
focus_noop_long,focus_noop_long_s44,2796,6,75,150,False,24.33570098876953,False,False
focus_noop_long,focus_noop_long_s44,7316,16,75,150,False,73.88817596435547,True,False
focus_noop_short,focus_noop_short_s42,4831,17,25,50,False,36.323726654052734,False,False
focus_noop_short,focus_noop_short_s42,1934,15,25,50,False,25.867938995361328,False,False
focus_noop_short,focus_noop_short_s42,8042,1,25,50,False,40.935115814208984,False,False
focus_noop_short,focus_noop_short_s42,9822,3,25,50,False,40.552764892578125,False,False
focus_noop_short,focus_noop_short_s42,1410,13,25,50,False,61.62311935424805,False,False
focus_noop_short,focus_noop_short_s42,3363,7,25,50,False,47.09629440307617,False,False
focus_noop_short,focus_noop_short_s42,7441,19,25,50,False,36.34913635253906,False,False
focus_noop_short,focus_noop_short_s42,3229,5,25,50,False,54.58016586303711,True,False
focus_noop_short,focus_noop_short_s42,7708,15,25,50,False,18.012210845947266,False,False
focus_noop_short,focus_noop_short_s42,3664,5,25,50,False,54.617454528808594,False,False
focus_noop_short,focus_noop_short_s42,8,23,25,50,True,15.021607398986816,False,True
focus_noop_short,focus_noop_short_s42,8018,17,25,50,False,19.1186580657959,False,False
focus_noop_short,focus_noop_short_s42,9171,7,25,50,False,34.52112579345703,False,False
focus_noop_short,focus_noop_short_s42,9452,14,25,50,False,54.38936996459961,True,False
focus_noop_short,focus_noop_short_s42,3254,2,25,50,False,57.3485221862793,False,False
focus_noop_short,focus_noop_short_s42,903,9,25,50,False,40.87034606933594,False,False
focus_noop_short,focus_noop_short_s42,7914,8,25,50,False,42.95579147338867,False,False
focus_noop_short,focus_noop_short_s42,5493,23,25,50,False,54.84554672241211,False,False
focus_noop_short,focus_noop_short_s42,4852,18,25,50,False,45.25920104980469,False,False
focus_noop_short,focus_noop_short_s42,7735,16,25,50,False,24.32807159423828,False,False
focus_noop_short,focus_noop_short_s42,7343,5,25,50,False,41.71918487548828,False,False
focus_noop_short,focus_noop_short_s42,7432,25,25,50,False,53.97620391845703,False,False
focus_noop_short,focus_noop_short_s42,8627,16,25,50,False,60.436431884765625,False,False
focus_noop_short,focus_noop_short_s42,1573,1,25,50,False,42.22750473022461,False,False
focus_noop_short,focus_noop_short_s42,197,16,25,50,False,24.705833435058594,False,False
focus_noop_short,focus_noop_short_s42,4462,12,25,50,False,75.24031066894531,False,False
focus_noop_short,focus_noop_short_s42,2818,2,25,50,False,49.472259521484375,False,False
focus_noop_short,focus_noop_short_s42,951,18,25,50,False,70.59564971923828,False,False
focus_noop_short,focus_noop_short_s42,8320,3,25,50,False,31.491485595703125,False,False
focus_noop_short,focus_noop_short_s42,1517,8,25,50,False,22.101743698120117,False,False
focus_noop_short,focus_noop_short_s42,6911,22,25,50,False,33.172977447509766,False,False
focus_noop_short,focus_noop_short_s42,7985,0,25,50,False,41.49463653564453,False,False
focus_noop_short,focus_noop_short_s42,3821,21,25,50,False,37.60749816894531,False,False
focus_noop_short,focus_noop_short_s42,2585,25,25,50,True,5.914678573608398,False,True
focus_noop_short,focus_noop_short_s42,3118,5,25,50,False,68.36152648925781,False,False
focus_noop_short,focus_noop_short_s42,9359,4,25,50,False,22.590660095214844,False,False
focus_noop_short,focus_noop_short_s42,9104,7,25,50,False,21.147706985473633,False,False
focus_noop_short,focus_noop_short_s42,9316,13,25,50,False,31.821779251098633,False,False
focus_noop_short,focus_noop_short_s42,8479,24,25,50,False,41.812530517578125,False,False
focus_noop_short,focus_noop_short_s42,9577,16,25,50,False,76.87255096435547,False,False
focus_noop_short,focus_noop_short_s42,1709,8,25,50,False,37.08958053588867,False,False
focus_noop_short,focus_noop_short_s42,308,20,25,50,False,20.91409683227539,False,False
focus_noop_short,focus_noop_short_s42,1647,6,25,50,False,74.91223907470703,True,False
focus_noop_short,focus_noop_short_s42,2711,18,25,50,False,60.778350830078125,False,False
focus_noop_short,focus_noop_short_s42,9909,21,25,50,False,29.690542221069336,False,False
focus_noop_short,focus_noop_short_s42,7559,20,25,50,False,36.293861389160156,False,False
focus_noop_short,focus_noop_short_s42,709,11,25,50,False,68.5728759765625,False,False
focus_noop_short,focus_noop_short_s42,3444,22,25,50,False,41.152957916259766,False,False
focus_noop_short,focus_noop_short_s42,8770,0,25,50,False,51.0783576965332,False,False
focus_noop_short,focus_noop_short_s42,5263,25,25,50,False,44.161827087402344,False,False
focus_noop_short,focus_noop_short_s43,516,15,25,50,False,48.178688049316406,False,False
focus_noop_short,focus_noop_short_s43,315,2,25,50,False,18.34930992126465,False,False
focus_noop_short,focus_noop_short_s43,906,24,25,50,False,22.19544792175293,False,False
focus_noop_short,focus_noop_short_s43,7003,8,25,50,False,17.65553855895996,False,False
focus_noop_short,focus_noop_short_s43,9233,11,25,50,False,58.28738784790039,False,False
focus_noop_short,focus_noop_short_s43,5627,25,25,50,False,56.1324348449707,False,False
focus_noop_short,focus_noop_short_s43,1815,17,25,50,False,44.757843017578125,False,False
focus_noop_short,focus_noop_short_s43,3654,5,25,50,False,74.94657897949219,False,False
focus_noop_short,focus_noop_short_s43,5291,5,25,50,False,52.085723876953125,False,False
focus_noop_short,focus_noop_short_s43,5981,11,25,50,False,47.460994720458984,False,False
focus_noop_short,focus_noop_short_s43,8418,24,25,50,False,37.7748908996582,False,False
focus_noop_short,focus_noop_short_s43,9034,21,25,50,False,67.6184310913086,False,False
focus_noop_short,focus_noop_short_s43,2162,12,25,50,False,37.03568649291992,False,False
focus_noop_short,focus_noop_short_s43,5866,8,25,50,True,6.8378400802612305,False,True
focus_noop_short,focus_noop_short_s43,3597,23,25,50,False,65.3027114868164,False,False
focus_noop_short,focus_noop_short_s43,6962,23,25,50,False,53.55320358276367,False,False
focus_noop_short,focus_noop_short_s43,871,25,25,50,False,55.15797424316406,False,False
focus_noop_short,focus_noop_short_s43,8827,11,25,50,False,18.965824127197266,False,False
focus_noop_short,focus_noop_short_s43,5911,3,25,50,False,36.69389343261719,False,False
focus_noop_short,focus_noop_short_s43,8561,13,25,50,False,41.47687911987305,False,False
focus_noop_short,focus_noop_short_s43,6061,13,25,50,False,22.042861938476562,False,False
focus_noop_short,focus_noop_short_s43,9240,6,25,50,False,29.016788482666016,False,False
focus_noop_short,focus_noop_short_s43,8087,1,25,50,False,19.785799026489258,False,False
focus_noop_short,focus_noop_short_s43,4890,17,25,50,False,32.6619758605957,False,False
focus_noop_short,focus_noop_short_s43,8944,24,25,50,False,58.783138275146484,False,False
focus_noop_short,focus_noop_short_s43,524,3,25,50,False,32.12451934814453,False,False
focus_noop_short,focus_noop_short_s43,785,24,25,50,False,65.6652603149414,False,False
focus_noop_short,focus_noop_short_s43,7200,15,25,50,False,37.788352966308594,False,False
focus_noop_short,focus_noop_short_s43,74,25,25,50,True,4.608086585998535,False,True
focus_noop_short,focus_noop_short_s43,1221,4,25,50,False,52.45121765136719,False,False
focus_noop_short,focus_noop_short_s43,6857,2,25,50,False,36.75084686279297,False,False
focus_noop_short,focus_noop_short_s43,90,7,25,50,False,17.311933517456055,False,False
focus_noop_short,focus_noop_short_s43,7972,22,25,50,False,46.64281463623047,False,False
focus_noop_short,focus_noop_short_s43,8447,22,25,50,False,61.25113296508789,False,False
focus_noop_short,focus_noop_short_s43,410,24,25,50,False,24.65620231628418,False,False
focus_noop_short,focus_noop_short_s43,7606,24,25,50,False,38.7856330871582,True,False
focus_noop_short,focus_noop_short_s43,6541,8,25,50,False,42.548126220703125,False,False
focus_noop_short,focus_noop_short_s43,4147,7,25,50,False,43.50503158569336,True,False
focus_noop_short,focus_noop_short_s43,1261,1,25,50,False,41.72340393066406,False,False
focus_noop_short,focus_noop_short_s43,6952,5,25,50,False,36.47418975830078,False,False
focus_noop_short,focus_noop_short_s43,3172,15,25,50,False,31.95336151123047,False,False
focus_noop_short,focus_noop_short_s43,3864,22,25,50,False,47.69513702392578,False,False
focus_noop_short,focus_noop_short_s43,8241,6,25,50,False,32.620697021484375,False,False
focus_noop_short,focus_noop_short_s43,112,25,25,50,False,46.77815628051758,False,False
focus_noop_short,focus_noop_short_s43,2699,2,25,50,False,43.32109832763672,False,False
focus_noop_short,focus_noop_short_s43,6558,21,25,50,False,34.21192169189453,False,False
focus_noop_short,focus_noop_short_s43,4622,0,25,50,False,33.96090316772461,False,False
focus_noop_short,focus_noop_short_s43,8925,6,25,50,False,44.69199752807617,False,False
focus_noop_short,focus_noop_short_s43,4785,19,25,50,False,19.60915184020996,False,False
focus_noop_short,focus_noop_short_s43,8981,8,25,50,False,42.687416076660156,False,False
focus_noop_short,focus_noop_short_s44,358,14,25,50,False,43.00667190551758,False,False
focus_noop_short,focus_noop_short_s44,9910,4,25,50,False,26.995182037353516,False,False
focus_noop_short,focus_noop_short_s44,1570,9,25,50,False,30.037399291992188,False,False
focus_noop_short,focus_noop_short_s44,593,9,25,50,False,60.37962341308594,False,False
focus_noop_short,focus_noop_short_s44,5461,6,25,50,False,55.41679000854492,False,False
focus_noop_short,focus_noop_short_s44,2590,10,25,50,False,50.510433197021484,False,False
focus_noop_short,focus_noop_short_s44,235,0,25,50,False,61.03514862060547,False,False
focus_noop_short,focus_noop_short_s44,7768,14,25,50,False,44.91581344604492,False,False
focus_noop_short,focus_noop_short_s44,4214,5,25,50,False,46.3298454284668,False,False
focus_noop_short,focus_noop_short_s44,3372,1,25,50,False,47.835391998291016,True,False
focus_noop_short,focus_noop_short_s44,5769,19,25,50,False,22.253021240234375,False,False
focus_noop_short,focus_noop_short_s44,4981,18,25,50,True,12.353510856628418,False,True
focus_noop_short,focus_noop_short_s44,7320,21,25,50,False,58.700531005859375,False,False
focus_noop_short,focus_noop_short_s44,8169,10,25,50,False,59.376953125,False,False
focus_noop_short,focus_noop_short_s44,4083,9,25,50,False,19.436328887939453,False,False
focus_noop_short,focus_noop_short_s44,5171,21,25,50,False,42.2010612487793,False,False
focus_noop_short,focus_noop_short_s44,4522,9,25,50,True,7.7256598472595215,False,True
focus_noop_short,focus_noop_short_s44,6349,14,25,50,False,68.07258605957031,False,False
focus_noop_short,focus_noop_short_s44,6870,3,25,50,False,43.73732376098633,False,False
focus_noop_short,focus_noop_short_s44,9654,17,25,50,False,25.451156616210938,True,False
focus_noop_short,focus_noop_short_s44,883,4,25,50,False,52.84560012817383,False,False
focus_noop_short,focus_noop_short_s44,506,6,25,50,False,19.144039154052734,False,False
focus_noop_short,focus_noop_short_s44,9648,9,25,50,False,46.03582000732422,False,False
focus_noop_short,focus_noop_short_s44,5919,5,25,50,False,60.199092864990234,False,False
focus_noop_short,focus_noop_short_s44,9573,4,25,50,False,45.02018737792969,False,False
focus_noop_short,focus_noop_short_s44,9302,14,25,50,False,38.67875289916992,False,False
focus_noop_short,focus_noop_short_s44,5414,4,25,50,False,43.17771911621094,False,False
focus_noop_short,focus_noop_short_s44,9266,24,25,50,False,38.11922836303711,False,False
focus_noop_short,focus_noop_short_s44,78,11,25,50,False,67.16581726074219,True,False
focus_noop_short,focus_noop_short_s44,2913,2,25,50,False,43.210227966308594,False,False
focus_noop_short,focus_noop_short_s44,1278,6,25,50,False,44.20317459106445,False,False
focus_noop_short,focus_noop_short_s44,2638,11,25,50,False,44.021095275878906,False,False
focus_noop_short,focus_noop_short_s44,5715,22,25,50,False,68.55647277832031,False,False
focus_noop_short,focus_noop_short_s44,8480,4,25,50,False,45.52195358276367,False,False
focus_noop_short,focus_noop_short_s44,9421,8,25,50,False,29.712833404541016,False,False
focus_noop_short,focus_noop_short_s44,8000,16,25,50,False,27.453065872192383,False,False
focus_noop_short,focus_noop_short_s44,215,16,25,50,True,9.991475105285645,False,True
focus_noop_short,focus_noop_short_s44,6877,5,25,50,False,42.53132629394531,False,False
focus_noop_short,focus_noop_short_s44,9268,16,25,50,False,34.19683074951172,False,False
focus_noop_short,focus_noop_short_s44,1030,11,25,50,False,35.58706283569336,False,False
focus_noop_short,focus_noop_short_s44,415,13,25,50,False,52.15475082397461,False,False
focus_noop_short,focus_noop_short_s44,8674,9,25,50,False,32.2730827331543,False,False
focus_noop_short,focus_noop_short_s44,6424,20,25,50,False,43.73397445678711,False,False
focus_noop_short,focus_noop_short_s44,2774,10,25,50,False,35.73267364501953,False,False
focus_noop_short,focus_noop_short_s44,945,24,25,50,False,21.0665340423584,False,False
focus_noop_short,focus_noop_short_s44,5862,17,25,50,False,26.424365997314453,False,False
focus_noop_short,focus_noop_short_s44,5326,2,25,50,False,43.82783889770508,False,False
focus_noop_short,focus_noop_short_s44,863,20,25,50,False,53.00548553466797,False,False
focus_noop_short,focus_noop_short_s44,2796,6,25,50,False,42.9940071105957,False,False
focus_noop_short,focus_noop_short_s44,7316,16,25,50,False,46.8610725402832,False,False
focus_public_long_cem30,focus_public_long_cem30_s42,4831,17,75,150,False,72.75283813476562,True,False
focus_public_long_cem30,focus_public_long_cem30_s42,1934,15,75,150,True,106.91847229003906,True,False
focus_public_long_cem30,focus_public_long_cem30_s42,8042,1,75,150,True,97.6315689086914,False,False
focus_public_long_cem30,focus_public_long_cem30_s42,9822,3,75,150,True,124.43980407714844,True,False
focus_public_long_cem30,focus_public_long_cem30_s42,1410,13,75,150,True,95.65681457519531,False,False
focus_public_long_cem30,focus_public_long_cem30_s42,3363,7,75,150,False,116.65448760986328,True,False
focus_public_long_cem30,focus_public_long_cem30_s42,7441,19,75,150,True,83.80796813964844,True,False
focus_public_long_cem30,focus_public_long_cem30_s42,3229,5,75,150,False,162.98245239257812,True,False
focus_public_long_cem30,focus_public_long_cem30_s42,7708,15,75,150,True,76.63719177246094,True,False
focus_public_long_cem30,focus_public_long_cem30_s42,3664,5,75,150,False,98.2083511352539,True,False
focus_public_long_cem30,focus_public_long_cem30_s42,8,23,75,150,True,67.49545288085938,False,False
focus_public_long_cem30,focus_public_long_cem30_s42,8018,17,75,150,False,71.16236114501953,False,False
focus_public_long_cem30,focus_public_long_cem30_s42,9171,7,75,150,False,52.6667366027832,False,False
focus_public_long_cem30,focus_public_long_cem30_s42,9452,14,75,150,False,104.9173812866211,True,False
focus_public_long_cem30,focus_public_long_cem30_s42,3254,2,75,150,False,87.66081237792969,True,False
focus_public_long_cem30,focus_public_long_cem30_s42,903,9,75,150,False,119.17413330078125,True,False
focus_public_long_cem30,focus_public_long_cem30_s42,7914,8,75,150,False,126.16590118408203,True,False
focus_public_long_cem30,focus_public_long_cem30_s42,5493,23,75,150,False,130.1113739013672,True,False
focus_public_long_cem30,focus_public_long_cem30_s42,4852,18,75,150,False,94.02001190185547,True,False
focus_public_long_cem30,focus_public_long_cem30_s42,7735,16,75,150,True,63.60957336425781,False,False
focus_public_long_cem30,focus_public_long_cem30_s42,7343,5,75,150,False,126.07393646240234,False,False
focus_public_long_cem30,focus_public_long_cem30_s42,7432,25,75,150,False,75.99029541015625,False,False
focus_public_long_cem30,focus_public_long_cem30_s42,8627,16,75,150,False,136.8247528076172,True,False
focus_public_long_cem30,focus_public_long_cem30_s42,1573,1,75,150,False,99.97875213623047,True,False
focus_public_long_cem30,focus_public_long_cem30_s42,197,16,75,150,False,89.82342529296875,False,False
focus_public_long_cem30,focus_public_long_cem30_s42,4462,12,75,150,False,111.61714935302734,False,False
focus_public_long_cem30,focus_public_long_cem30_s42,2818,2,75,150,False,62.560890197753906,False,False
focus_public_long_cem30,focus_public_long_cem30_s42,951,18,75,150,False,67.3538818359375,False,False
